SK_ID_CURR,TARGET
165168,0.5519528543687187
165171,0.11183482250118647
165175,0.43198637646947236
165182,0.06743926629970644
165188,0.7761295720911633
165190,0.16833848818046912
165199,0.1494707035229789
165202,0.5062378147848461
165203,0.440293922287472
165204,0.6125118344892138
165208,0.1892608831991992
165221,0.48637301234777075
165243,0.08167677950928431
165283,0.5592560079200809
165300,0.14457496978406542
165302,0.5807223091369959
165304,0.1507326315336832
165313,0.4232969469202291
165336,0.6631337052174046
165339,0.4036508392065934
165363,0.7740041185957116
165376,0.5865472097675417
165380,0.6974809270051003
165385,0.07821502625704971
165386,0.29081588866089353
165410,0.06395557678779835
165422,0.12278737780455723
165426,0.10248360018624128
165428,0.33224458439290844
165445,0.4878522674030211
165452,0.32860063322655464
165454,0.2070676130648687
165455,0.13787425483308083
165462,0.12935821294468725
165465,0.40713656591212066
165466,0.5847750359205746
165467,0.7255195303152877
165476,0.26209053957198863
165477,0.1109052607654129
165478,0.8531337219232894
165497,0.25090512327264824
165500,0.15629599167966818
165511,0.4100354522844581
165513,0.5002276036854058
165515,0.8164819128144096
165521,0.06111514458801063
165522,0.2787870425417116
165523,0.3068656601476809
165530,0.46768519223307553
165537,0.23180971528566124
165538,0.09941976355088254
165539,0.32438843190262806
165545,0.07519867612709244
165550,0.35332093919234203
165551,0.2796774396364656
165552,0.32737524094452747
165557,0.1594580439656773
165558,0.34488886699960775
165560,0.19813599629627393
165574,0.6430082415890659
165576,0.7329914782964317
165587,0.24790306027664197
165601,0.0657728620260052
165605,0.07858604893952845
165606,0.09255162087365941
165607,0.2003316603333002
165624,0.5384345806623849
165632,0.2371632220938819
165633,0.44192937043344155
165634,0.34930773396833215
165646,0.17055110316395453
165649,0.09772492648669903
165651,0.4418591520793414
165661,0.22446672450846272
165666,0.16265830860231914
165669,0.3634512312242053
165674,0.1352404470304043
165685,0.6322207266012233
165687,0.2932157757183129
165692,0.3359783405723207
165721,0.6810869681855616
165726,0.5556397410440301
165748,0.2410796189775036
165749,0.49800338767157054
165752,0.2065955709841234
165755,0.24568060066431976
165758,0.1461734977527748
165761,0.11843636304971691
165762,0.32489010365597754
165780,0.35531264506079585
165781,0.11763172993052555
165789,0.5063119072965694
165802,0.046852779316451876
165806,0.2505567288942761
165817,0.308041787488125
165822,0.8262392484333111
165837,0.05301647293301466
165840,0.7199171423014169
165846,0.0590578717544719
165853,0.17728678380412
165864,0.8328659211260385
165865,0.22463125288529365
165868,0.6125886966851687
165869,0.34292708678767253
165871,0.38678872431433814
165880,0.2746992082520394
165887,0.44233037837899836
165904,0.48399528415727067
165907,0.17584318203205423
165910,0.43343473350629963
165915,0.4191159731286983
165917,0.3640040186039845
165918,0.7662979678195652
165919,0.26615003742027654
165923,0.4020379621354072
165931,0.11808803568046611
165932,0.2478711095778976
165934,0.8785925708908481
165939,0.3417334207901942
165944,0.5372927601174644
165951,0.7680781151125748
165955,0.07080556683950608
165959,0.6062424795415061
165966,0.5795469921034458
165970,0.29248215273061134
165975,0.10400411148962758
165977,0.08844298096410275
165990,0.7104448909266875
165997,0.19282568683880918
166003,0.33975681963150417
166008,0.10501830067777726
166020,0.25148034982351236
166025,0.2557933759515439
166033,0.16247646842377814
166038,0.2711765075091781
166042,0.2459512593728717
166049,0.07734421978674319
166071,0.08691943101823418
166091,0.5869602594992132
166093,0.8064873268678721
166095,0.323833153828048
166104,0.10859094781838458
166107,0.18300514986513833
166108,0.17903954866923988
166110,0.1613506344211529
166112,0.359733346219884
166135,0.31905419590012873
166136,0.16861960589223407
166138,0.4876187113428059
166153,0.8209327479980112
166155,0.596257207054739
166158,0.20086294877118235
166164,0.589932857852623
166186,0.5306093906866692
166191,0.5363208739788679
166196,0.0841090505097316
166197,0.6499502006887344
166202,0.35318210941303924
166215,0.11334699053015987
166230,0.24581254658046214
166243,0.7654309141727025
166244,0.39224597951066936
166255,0.07143742703035239
166258,0.39186616818561115
166263,0.6424740738648631
166271,0.5338464965992797
166283,0.38491757358337414
166286,0.13948183640531134
166291,0.17587688489086145
166294,0.6387073370980054
166303,0.6823295145805096
166306,0.40711631385147545
166309,0.18393600080301747
166316,0.5582605008867269
166317,0.0852449978405904
166321,0.6564763975078274
166331,0.2658675179221346
166349,0.26709744185780915
166374,0.06300935350736489
166387,0.044595186791066346
166393,0.20338187184659434
166400,0.0967732215902789
166420,0.04068258012721786
166446,0.07784568302559444
166449,0.33481770706506925
166452,0.18511871849763906
166495,0.09458142443448311
166501,0.24612588451760212
166514,0.47640267399548974
166515,0.2810980292531503
166521,0.3557675378233543
166525,0.06938495700128837
166529,0.08494356402772937
166536,0.6007969600828418
166542,0.20963730160467092
166543,0.5685331753731487
166545,0.1562396716932024
166550,0.2751238191685502
166560,0.15703563034542561
166567,0.24559567569113971
166570,0.2638932419781891
166573,0.28521358836753635
166582,0.6963574201625666
166583,0.6521815682153399
166590,0.09253515712980574
166594,0.5164020515415615
166618,0.8639000279346671
166623,0.4760447406295536
166626,0.4106301966190373
166641,0.6205350589306677
166654,0.09419725988542388
166682,0.42632607162761693
166685,0.3778864957854142
166688,0.23878468409020898
166692,0.24879742591770626
166701,0.21172257897965308
166702,0.539583279072893
166705,0.09803595818698628
166713,0.24020762529233108
166733,0.061118534622995616
166734,0.22088628403333785
166738,0.5432383163389957
166739,0.12523229620418322
166740,0.15041587187245017
166755,0.4264041218266262
166761,0.7258868224906301
166764,0.19798543259959092
166773,0.22940613091414633
166774,0.23543545656559814
166814,0.2380252807046008
166819,0.6153884318699505
166834,0.647100052885414
166841,0.7566411104815776
166848,0.6593762750775786
166857,0.38735639087050566
166858,0.09773894653660621
166873,0.15204607024652342
166889,0.09234682589523674
166890,0.0633268888458847
166891,0.3828737131404361
166902,0.509562003777864
166908,0.38569175965987257
166916,0.3084971108361181
166920,0.269720297006147
166922,0.22945472586913115
166926,0.23444383899102805
166928,0.2627588068956693
166930,0.6587607242858748
166931,0.0867172121171531
166932,0.09175309097850443
166937,0.08924169427139525
166941,0.10312168832824534
166944,0.15851066305831724
166960,0.23218714123140013
166972,0.13040714722681182
166973,0.34574594456531743
166978,0.12451231248853312
166984,0.47090978810990247
166994,0.3071115369784625
166995,0.4922047391654817
166996,0.049015163413685836
167001,0.3320325399263447
167006,0.4431619874294341
167007,0.2640735263653504
167037,0.7537921164640262
167041,0.24754961408735007
167051,0.6418809077200811
167052,0.31609300124124273
167054,0.317739663849741
167057,0.3349020317550328
167058,0.3911440228233077
167059,0.1457366137815612
167060,0.12946050475787127
167066,0.10756785105602729
167077,0.31862141870844574
167078,0.2309687508330567
167080,0.4042427973949321
167089,0.5910828744696328
167090,0.45198305336507427
167091,0.27569761527526654
167096,0.23721544557743754
167105,0.4816096419239184
167121,0.2042275707370672
167128,0.30035543486231403
167131,0.8228609735862952
167139,0.42295220491169183
167140,0.6449211453186019
167149,0.5315185219237689
167152,0.857500545440317
167153,0.5685975490868791
167163,0.5302290901176709
167167,0.5830534610592272
167171,0.15438063617975714
167178,0.27576114086861936
167179,0.3738007784777866
167182,0.08662542953276221
167187,0.3320235786201927
167192,0.4341438775532465
167208,0.2424953848949187
167212,0.5214620984209242
167217,0.279499321889739
167230,0.6120384231970187
167236,0.07079771579057542
167238,0.4833592562237179
167239,0.19457505829972357
167257,0.5778724421410684
167260,0.5741153260684143
167264,0.42136243674798424
167271,0.19666023857744475
167273,0.6016399727550806
167276,0.7035626067573584
167283,0.5978662296602066
167295,0.22973796097935478
167296,0.6512008535113674
167299,0.5883116586077839
167310,0.047660239900031834
167313,0.7318313031511728
167323,0.14439567554699784
167328,0.24836394827558914
167329,0.420679300068892
167333,0.20428514444328505
167349,0.24250348221161472
167351,0.20323060813243163
167359,0.20765905006306562
167363,0.14991525744890372
167371,0.10970742494747368
167384,0.3819085658544192
167387,0.33481093996042355
167389,0.21112808795541022
167393,0.1726145501820468
167401,0.22160518872668347
167427,0.18955195224630386
167428,0.08818711496737623
167433,0.3840519573512274
167434,0.16468027546139383
167437,0.33433690120977455
167438,0.10949761530936537
167454,0.44249611581790915
167475,0.04334930255120127
167480,0.2590593050919894
167491,0.1629478350187058
167494,0.39104099808028836
167495,0.2552008658584817
167503,0.17179693354118888
167521,0.3113684146034448
167529,0.3289103970392847
167530,0.1746956622507198
167550,0.25123281320107566
167554,0.42486201010168473
167557,0.6136228665063002
167562,0.1903925709935495
167566,0.2527116230370094
167572,0.8452357321472903
167573,0.6360469157266594
167578,0.34715381164072057
167592,0.5595726496645484
167597,0.21358804420517383
167621,0.4463756336057356
167622,0.07539133834690487
167631,0.7036639949189538
167637,0.7880256842079918
167638,0.3039370171978457
167645,0.2928431618998152
167648,0.807744073916888
167697,0.6891080609621254
167698,0.10479306814904467
167701,0.40821025329649363
167708,0.08816348670063033
167714,0.1079462946752873
167717,0.7949496744547033
167727,0.17747204198396072
167737,0.24706316517556742
167746,0.5069861821153673
167751,0.39371754609437315
167753,0.345153640554584
167755,0.16781455750530885
167771,0.3795023569210439
167805,0.4495515004902604
167811,0.25127517524659915
167815,0.11139863259183905
167829,0.14325625956823168
167830,0.40487372945018857
167834,0.2415154062888803
167841,0.6281953807797533
167846,0.17594799241467185
167851,0.8869339674099779
167871,0.045655476309361495
167890,0.3575335792609542
167898,0.06605997085595285
167901,0.031845861692100075
167902,0.1820043305221179
167907,0.6928947151198914
167911,0.16189834040064643
167912,0.12892561014798898
167916,0.4095749667041673
167917,0.13537450045174163
167928,0.5482359699520971
167940,0.213247222376814
167947,0.27109070869793545
167948,0.3179991280422724
167953,0.07042340813091576
167957,0.5780423492556197
167958,0.19970056216672802
167968,0.053838126977437575
167970,0.33254385074540666
167977,0.1636592649200377
167980,0.22211381250623033
167993,0.5861289148715438
167994,0.4467337801004698
167998,0.21609573735141438
168000,0.5949049938498799
168006,0.43174630920164025
168011,0.33480166180001597
168012,0.1312036904301871
168013,0.22570874114968603
168022,0.07917352663221043
168026,0.3978261671868276
168032,0.08207814719006383
168046,0.5655694951557949
168054,0.688545455061197
168071,0.4388315675272483
168078,0.7391345853421449
168092,0.34433145989377867
168093,0.6020402566907477
168097,0.10997821206971804
168105,0.6554027328902078
168107,0.4188785446588257
168108,0.48452423000494416
168115,0.711671360632959
168127,0.28670604085976276
168133,0.8036034462825605
168135,0.1768149776920769
168162,0.10447813026199611
168163,0.13885321058322553
168165,0.7269239795904637
168169,0.28239505144262567
168171,0.4976776832908758
168174,0.20892351591749742
168175,0.8512898489957463
168186,0.1949197109117572
168202,0.18834847272227812
168204,0.22156754587350647
168208,0.18442405209203638
168229,0.40999324922216757
168239,0.35133208904495716
168245,0.2484806721734893
168276,0.05289666971327762
168309,0.5561466294794173
168313,0.6933441895926422
168322,0.18168194392169254
168323,0.03333134996817276
168326,0.6598491041940047
168331,0.20083750942174658
168349,0.4577848071327919
168384,0.2840735183288659
168398,0.0632447718166507
168403,0.13757426005423215
168405,0.6442487164651534
168416,0.06900912715701257
168418,0.49909736339389954
168420,0.3154593487902307
168422,0.1343859352877697
168436,0.49640670166467116
168438,0.1175290869934695
168443,0.0637217070841807
168444,0.22032581653600775
168446,0.09381973763223185
168454,0.38740866770325716
168459,0.37299432495518786
168462,0.2701814713610466
168472,0.3528469255664303
168485,0.05135609982824642
168496,0.6192092115578438
168503,0.17426065843138358
168515,0.251826019199536
168516,0.23566778452218556
168520,0.7542929758598526
168521,0.25562887649146115
168531,0.06419653400226856
168542,0.34063568497858426
168548,0.30345618821217424
168551,0.14014282676122217
168575,0.09247670280599127
168580,0.30018270254702595
168588,0.4061678728579593
168593,0.22096747584353507
168614,0.20870333185704104
168615,0.1307132930391957
168622,0.13056678536778873
168623,0.2794989123492916
168634,0.07778984653058005
168645,0.6904363274123426
168651,0.7008601557276684
168683,0.11130691553402651
168691,0.7271896232931596
168708,0.49749633647534186
168716,0.5370021091480076
168718,0.21094057338411687
168720,0.6715056468815283
168722,0.7872297654320091
168731,0.5903908894565321
168736,0.5860174087596413
168738,0.43111085808929406
168747,0.29360046977289306
168751,0.579992124022194
168752,0.37947917681525345
168753,0.08462470596087332
168774,0.7177966501873518
168782,0.21628935705893312
168788,0.04285382056016506
168790,0.4238739904504344
168791,0.6755322775565116
168793,0.6202914805630018
168796,0.4175373239812215
168802,0.2560603927782772
168803,0.20306265200377674
168810,0.7286067372539474
168817,0.07997293049489529
168820,0.7537744696828013
168823,0.3644371821997691
168827,0.5940722064439382
168828,0.4471178397935275
168831,0.43846455303571596
168842,0.43021000553355593
168845,0.22125622643308768
168855,0.4499087988317684
168856,0.47490302934006634
168861,0.19863968631103102
168876,0.0989690760558938
168897,0.5494665572314319
168899,0.11302330003431127
168913,0.6035769987765938
168915,0.19718664985881726
168916,0.2045110698202944
168929,0.6520912781224666
168930,0.11129957497837122
168933,0.6868652237992509
168954,0.3120148737939276
168957,0.550037401784878
168959,0.11303755400695109
168960,0.3145377621209994
168961,0.39321183765118517
168968,0.3300628892070818
168969,0.4107564359809534
168994,0.2528386619834633
168995,0.5187037593607852
169003,0.07404204103840747
169004,0.8066243695484427
169008,0.28395831545455547
169009,0.39751778642340607
169014,0.22104867710809367
169030,0.0935392802358016
169048,0.3620786922987364
169061,0.6149004831173221
169070,0.7470261544265429
169092,0.079602478643756
169117,0.613755290867233
169118,0.8428188823668663
169121,0.25890692901198986
169123,0.29009565666691084
169124,0.7169158649874466
169137,0.4792277224167003
169138,0.08790607137850498
169143,0.03221232827974519
169165,0.5742515044525798
169166,0.2735279611615447
169167,0.47706756987243526
169168,0.39133597163699485
169175,0.030596807323146534
169184,0.31732151710124934
169195,0.23530238583321322
169196,0.06654342119057563
169197,0.5635959233806811
169202,0.8199981557177518
169204,0.2720169454542483
169212,0.338236807401741
169214,0.6248925798473147
169218,0.8366711539550711
169239,0.12098271680829387
169248,0.13180591685145973
169252,0.2312972153909544
169254,0.5951479500192264
169257,0.39812120057615696
169264,0.7492093255092132
169267,0.15104353950004504
169269,0.7803863183910797
169278,0.2732158103399947
169297,0.46654651042575124
169299,0.6280468418674312
169301,0.6217070648293486
169306,0.09401005265926801
169323,0.37626460323305644
169328,0.6827559926142897
169330,0.3367714356844968
169331,0.0778098071595716
169346,0.5422974640496567
169348,0.33126429090049975
169350,0.4835177230959229
169353,0.06717526067834129
169355,0.716955305067527
169364,0.8153386448547093
169365,0.15990438395573456
169367,0.0821384521753274
169370,0.18060085495799608
169378,0.5489308098270204
169385,0.02941261271632338
169387,0.5355248753426239
169389,0.23542658738777084
169395,0.5083348885503242
169412,0.2211879658031213
169426,0.8015927065039131
169427,0.4973232967843153
169432,0.255710935504094
169436,0.7051512300641276
169453,0.18634932784188235
169455,0.602319099361431
169457,0.3213837140169219
169458,0.09313695668122526
169461,0.34017825906984267
169467,0.3023703773399192
169470,0.2210171541846116
169477,0.12603782688694173
169481,0.12567127170268327
169483,0.5924863572415617
169490,0.5177441250367998
169491,0.08754173920616987
169495,0.12973436291072749
169504,0.413107764620224
169514,0.2830431060143092
169517,0.5856702457949756
169523,0.1418095049761875
169528,0.7788717731177482
169534,0.32264122873347245
169535,0.10894387139938491
169537,0.19906456069277312
169541,0.5766996880619786
169546,0.09047700564518099
169549,0.05261771834512488
169554,0.7588986041850325
169561,0.09860758211793877
169571,0.03724637973837038
169580,0.8314314743642268
169597,0.10711526131492995
169598,0.1720794695580387
169625,0.5262483952416558
169626,0.5715179851319918
169627,0.41972864053667314
169628,0.24790395240877805
169629,0.5740626664703504
169658,0.4797101446661206
169659,0.30327770101478885
169668,0.14926849396811862
169669,0.5201407853256158
169673,0.11373297921750627
169674,0.14835516406172955
169676,0.6609605793654089
169677,0.28520643989599964
169678,0.2863757728946123
169680,0.35691820451504286
169695,0.4662915345715063
169698,0.47376246539066613
169710,0.7133232510477895
169719,0.08486493067154793
169720,0.3906311271392128
169722,0.09323299164373142
169735,0.32907981177605317
169745,0.1543738375402799
169749,0.44778884796681634
169754,0.0660620410313325
169760,0.37380941290220193
169772,0.24100275670660165
169773,0.08374466239824761
169780,0.17674137752252492
169788,0.06912233802001437
169793,0.4273085404126491
169809,0.694802812249155
169810,0.24226011323675212
169824,0.053144230492999725
169831,0.41301394819570125
169833,0.4668086414090985
169836,0.05993035397327559
169859,0.27476242205539075
169864,0.8926686135370419
169872,0.12575168032803474
169895,0.670040860701822
169911,0.051898345922335685
169914,0.19100439169335473
169960,0.38245196551006855
169961,0.6907608001420277
169964,0.1666460326802337
169974,0.09105162498666777
169988,0.1081624795125361
169989,0.03624547037688075
169995,0.07257726833023524
170007,0.14407592206258754
170026,0.2022274690992479
170030,0.8426804221936947
170033,0.7285217733756182
170041,0.5841425450032177
170043,0.09494097510893547
170048,0.12328178225562582
170050,0.14571265655493915
170051,0.35680474271659995
170056,0.5431291540780255
170072,0.8559357078237352
170076,0.10494929220095425
170080,0.5799709372363916
170101,0.20308333980236745
170102,0.2025323583362803
170107,0.6959504522575228
170115,0.38755982162416086
170119,0.12730261726069186
170128,0.3995986081488153
170129,0.0687951179577738
170134,0.7731167092188863
170136,0.6069920119332234
170139,0.12775475101885553
170140,0.326993049093231
170143,0.6935570063068852
170148,0.8673499849983454
170159,0.28601541638171796
170163,0.6306023021116456
170164,0.6507055159911158
170173,0.10781807246231827
170178,0.26641579761694567
170179,0.22722416551739422
170199,0.5563144919133497
170203,0.16266843215529211
170207,0.5030874311142539
170211,0.18035018291510332
170217,0.07397866771848574
170224,0.2062413364291019
170225,0.2181045098225767
170255,0.5730730247474736
170258,0.15144740759880676
170259,0.13848248428527618
170262,0.2628937055134408
170278,0.20615632673342732
170284,0.23440913413032707
170285,0.7267933323724032
170292,0.08423068149753839
170293,0.39040316459854274
170301,0.4341612668068262
170302,0.811914521252767
170305,0.5845495037737997
170309,0.40577946159753997
170310,0.2029304119298882
170326,0.5091042295660493
170327,0.12142959203663872
170328,0.41647701795693687
170329,0.33252293911596603
170330,0.17964702451725323
170331,0.2498496900352542
170337,0.11194852938300459
170340,0.6285750465437147
170341,0.10728463128115864
170343,0.49806413094441065
170361,0.34339821531233305
170366,0.31779546844156115
170376,0.45584717309616596
170382,0.6989531663713517
170396,0.08839156812639666
170400,0.6216629524241977
170403,0.6113213872793112
170409,0.7845388875138772
170410,0.07643522348196172
170421,0.464418588857627
170425,0.0794263217733571
170427,0.13727748867305686
170428,0.35834495353866547
170435,0.08295040391044728
170438,0.06704140669666664
170442,0.5872762105286216
170446,0.5625991053030819
170461,0.06903574475783428
170473,0.6779524987070136
170477,0.17972215069954178
170516,0.13120014268046015
170517,0.10206403355397048
170522,0.4533112451057508
170523,0.2204329565902671
170534,0.19253133340966064
170535,0.6063718678441393
170538,0.4810970956517919
170549,0.40533123579378255
170556,0.25654638552091785
170563,0.19355659197568795
170570,0.39745769049301116
170580,0.40651110385716116
170582,0.11705636477384374
170584,0.5820189587225861
170585,0.10713318569661823
170587,0.26877278252628356
170590,0.3943282575979023
170598,0.23177573738731358
170599,0.2956110380688482
170601,0.13492289789322526
170612,0.8016040833963006
170617,0.1711058325177392
170620,0.5968795715634894
170629,0.17299218180276094
170647,0.6825649382679608
170651,0.18097278956780685
170654,0.27881802780780257
170657,0.5926056956893713
170662,0.2911096928099627
170707,0.2791311808738915
170719,0.5531752051585949
170722,0.3080709979530709
170723,0.5843403541757508
170731,0.7029038215127625
170735,0.20799779479675062
170750,0.11753748847219214
170769,0.17255588185566242
170770,0.3574158282232084
170776,0.6364826666648177
170783,0.1578731163640767
170789,0.6889457061621092
170800,0.530683991671039
170809,0.51441560012435
170810,0.31908963733168066
170811,0.2236879546887775
170827,0.043582546545013874
170842,0.14684333170643915
170854,0.3810354866533155
170857,0.6352976320572405
170865,0.4141791140636421
170867,0.07050744222095479
170869,0.3754080343255052
170870,0.4836025351288663
170878,0.4369523871036316
170881,0.5455741190389063
170910,0.5420278129064239
170913,0.5488100481291805
170919,0.3336031588980055
170932,0.2473434136083626
170939,0.6859637954068399
170947,0.40700187785669417
170950,0.5754489347687323
170953,0.573643782966473
170954,0.25293533201378365
170970,0.4243249290929534
170972,0.17248538394727547
170973,0.5045026659932259
170980,0.19267546665687543
170981,0.36852039268415554
170983,0.5866259011916196
170998,0.4037788398277185
171001,0.6994134859629668
171004,0.21824960599183507
171020,0.2144526469548017
171023,0.09018890250138455
171026,0.16112013232133374
171060,0.5583835797942958
171061,0.27788159808622964
171065,0.16706008895411356
171077,0.2570104272546655
171081,0.10758386086083462
171103,0.7829591869796522
171110,0.3721031454477193
171114,0.08105418922185388
171118,0.10933772744714305
171119,0.6442451127137485
171120,0.6792053676591514
171137,0.5960641654950409
171147,0.21200747675136045
171153,0.6276460279478231
171156,0.6780813082318959
171158,0.25019659748047546
171163,0.2614535609933484
171169,0.2935963735646465
171170,0.4158194732738295
171172,0.20154307734742533
171173,0.158048095436813
171176,0.16938844236074288
171181,0.3613920715016117
171182,0.5611594417002428
171191,0.13022892740425923
171193,0.6227014960514582
171195,0.581401860573409
171198,0.16300836192096127
171205,0.1472345572110904
171212,0.7507867922414593
171237,0.45222709803766226
171241,0.1488719810773399
171262,0.38273753027528584
171263,0.3050937103026051
171266,0.24242176788616632
171274,0.15949614442047147
171290,0.4165718676171335
171291,0.74464865537321
171297,0.09502994780466997
171307,0.08045347238499226
171311,0.8608544987571267
171320,0.3317475390580536
171322,0.043734814301337036
171328,0.23206072925041826
171337,0.08457603817003806
171346,0.11228773765186231
171348,0.535841998837412
171354,0.3730936832765267
171358,0.2080747578030482
171359,0.0351083423295657
171360,0.4369433980360045
171369,0.19339006785711194
171379,0.16839757510258602
171384,0.29811570908202345
171388,0.484760177014071
171390,0.3137025354066641
171394,0.05221648797793431
171395,0.5910667484052423
171399,0.6417328774630288
171403,0.14309125099608938
171422,0.07152486098398264
171423,0.14317416890576776
171469,0.2676393133956585
171480,0.3256469598385606
171487,0.0721233569079661
171497,0.4290621255889324
171502,0.666480114673973
171503,0.08569597122709023
171506,0.5190787827162697
171521,0.0883200086006565
171530,0.37501771382431576
171540,0.3406754856006506
171541,0.5673266489611171
171544,0.46110025733511883
171551,0.35204406958096024
171582,0.7664558124965926
171587,0.1511260045258863
171597,0.5378847543398529
171603,0.3491306669122391
171610,0.41536390506054754
171614,0.07977219545523857
171619,0.22167711502583184
171621,0.05216305844775647
171625,0.1636039337985806
171626,0.15941772114453648
171638,0.20938733802219273
171642,0.34853874420818487
171658,0.2466694994598786
171674,0.5047335624582022
171677,0.19905712530011344
171684,0.26307416875023043
171685,0.7715572315960928
171686,0.2145384957705578
171695,0.08220799281019012
171702,0.15298957044158276
171703,0.06698816353031037
171704,0.27705789346037535
171705,0.19735305534252096
171706,0.1748583668570021
171709,0.04620685034585591
171712,0.20496878505318208
171716,0.03748873460034597
171730,0.4452344857284686
171748,0.04775588388544996
171757,0.4275697514931541
171767,0.09086468609247442
171768,0.7001356654514136
171771,0.5075413649851648
171775,0.11700575366084144
171778,0.5840505279729744
171780,0.8158981745945721
171781,0.059382879548370085
171785,0.10724928804535871
171786,0.6828132706479176
171789,0.2191492978050753
171802,0.03553885128744316
171803,0.37799972573889107
171812,0.6746182750416374
171862,0.16763625225998566
171864,0.7041781179691003
171891,0.7207008586366705
171892,0.2434123021704864
171913,0.131269769730177
171914,0.7863530487692083
171922,0.5680806864050514
171927,0.27132061844472405
171933,0.3543623813654151
171934,0.07707164093820353
171943,0.4704309737508229
171945,0.5447191295664323
171960,0.18246299051492296
171964,0.1316028271082718
171975,0.4641661048815485
171994,0.541555307926053
171996,0.611516898814308
171997,0.05482880859275028
172000,0.332494251732825
172029,0.07250056868732095
172038,0.22753108394140253
172039,0.388902752415804
172043,0.30365941959808623
172046,0.15449770739281055
172048,0.2954982480404039
172049,0.42759751133938095
172053,0.35802954689317024
172054,0.7072043251788513
172058,0.2533956217867814
172060,0.15035407421713953
172061,0.04045742408720115
172067,0.3714290235284513
172072,0.2637083047567915
172073,0.33613710383913775
172098,0.16210115068555414
172100,0.3218030750525569
172101,0.3874769078090139
172113,0.8267128555162435
172144,0.34424807871301266
172147,0.18603749784852988
172149,0.38762750955585723
172168,0.23090690081500861
172169,0.18913321630491442
172175,0.18872016681327397
172197,0.4283037983376243
172200,0.6828757280963804
172205,0.6761011449318359
172207,0.22493737118693358
172210,0.37601055758284935
172261,0.3206980545876815
172279,0.2830702578106379
172294,0.2209881372637717
172300,0.03303024096925796
172301,0.5722333047758935
172310,0.2777641331034678
172351,0.034827217581025416
172353,0.11207373795322159
172358,0.03581283090053344
172374,0.3689840599294495
172380,0.4155093843305864
172384,0.12444450121581252
172400,0.3181183547952107
172403,0.17858782183651334
172408,0.6790254603570915
172411,0.10236585232384723
172420,0.05699712228449641
172426,0.8478109977861061
172433,0.25283181372886354
172434,0.533589901749916
172442,0.21993209115603496
172443,0.6230970902222461
172452,0.5144343637631758
172454,0.3101274637860789
172456,0.640342263293632
172460,0.3264366874738745
172470,0.07581823723507922
172479,0.6936022139845943
172481,0.16006314068475236
172483,0.06336302981199714
172484,0.7789015113211767
172485,0.22160334022316786
172486,0.550759330844693
172493,0.37400947710161214
172494,0.24131530467105872
172497,0.4752225969804184
172504,0.2527661146496293
172518,0.7065316950377192
172523,0.3996550585172741
172527,0.24352865576802413
172533,0.18329948576715155
172536,0.15295900363335635
172540,0.30866839553494413
172541,0.3112678833218261
172543,0.2854099206417818
172545,0.6542736559286196
172547,0.15457500435102725
172551,0.1730301275600155
172556,0.5056141358634098
172562,0.10883481017590914
172570,0.24198946924490222
172574,0.2636426185696447
172575,0.41982931605608304
172599,0.05370094221369362
172611,0.5808531258881046
172612,0.07059132091256426
172616,0.14942353426671431
172623,0.4794674990817329
172627,0.1561034631503069
172635,0.7290923167159393
172643,0.2225721970696954
172644,0.08292465532815649
172652,0.35879038838941557
172656,0.19471667800895315
172661,0.17681030881234172
172664,0.197550589030753
172672,0.25993472535961426
172678,0.33057202841532585
172680,0.2968513461372968
172683,0.15830746147933258
172684,0.628161234647419
172690,0.2074120121649308
172695,0.39198565783678807
172696,0.0690869923341944
172701,0.21164199786331403
172713,0.5430594971935919
172714,0.07972621366145147
172731,0.13132096154882766
172738,0.07917261560788572
172761,0.08648280898752503
172767,0.485253717906571
172770,0.7739781867872889
172771,0.09694272942148494
172799,0.0631402696051612
172800,0.5228287375178684
172804,0.7142023002007747
172805,0.16808815669024846
172820,0.17020698902465647
172829,0.6337516791165247
172831,0.47123990232564683
172833,0.3373305140082164
172843,0.088394059256405
172853,0.30635274941171153
172855,0.2070852548190595
172856,0.643300756899975
172857,0.08273398237447238
172863,0.03548150402790159
172877,0.33476441545911617
172881,0.4210078716177098
172895,0.25999438923403134
172896,0.1610360490005819
172910,0.07470076487153123
172922,0.0618987743396288
172939,0.4732413435376359
172942,0.6794761740012273
172945,0.27193656679730066
172948,0.22997194613076277
172949,0.6749506207404761
172953,0.053210527489300545
172967,0.7649696785227769
172993,0.3197407602482518
172995,0.35154281501219187
172996,0.6824869388633457
172997,0.13257443560897958
172998,0.6076012184522613
172999,0.33376528961972324
173004,0.18106673686184852
173006,0.8127165777703114
173007,0.48903081371465007
173013,0.4047325572299965
173016,0.4615136863871048
173020,0.7197736273251794
173030,0.38776391052827197
173048,0.20973175718448106
173056,0.1057288257128007
173066,0.13767311447127045
173079,0.3616970256409895
173107,0.5286752306166662
173109,0.11049134097203073
173127,0.15549851158542236
173128,0.42676479847536375
173130,0.24414098167311643
173137,0.25929839703622065
173157,0.11545016532497399
173160,0.3862320039406887
173168,0.16398093858311802
173193,0.0404561819250863
173197,0.836452065777166
173215,0.07099906036904291
173216,0.5592990360392835
173227,0.13067573020006398
173236,0.4086339632275381
173237,0.3265464006754739
173247,0.15747035091168876
173250,0.691529043667463
173259,0.40514072711760635
173277,0.5849906425998206
173285,0.20927305966173482
173286,0.08498282613747501
173299,0.277652152879169
